date,MKT,RF,Mgr_X,Mgr_Y
2019-07-01,0.0075,0.0001,0.00994055959802727,0.00576025485032624
2019-07-02,0.0014000000000000002,0.0001,0.009769782997241752,-0.002590099284830906
2019-07-03,0.0079,0.0001,0.01259991881648051,0.006234130610151915
2019-07-05,-0.001,0.0001,0.01490588835012625,-0.0132511720344505
2019-07-08,-0.0058,0.0001,0.003391560674950844,-0.03738314340171777
2019-07-09,0.0019,0.0001,0.01060853163302039,0.011363312542097591
2019-07-10,0.004,0.0001,0.010158049666448971,0.01660856522148231
2019-07-11,0.0019,0.0001,-0.006589476136062275,0.03522659104031888
2019-07-12,0.0053,0.0001,0.010854964169106893,0.017143777409105634
2019-07-15,-0.0005,0.0001,0.003495442591680409,0.022123759293445577
2019-07-16,-0.0032,0.0001,-0.006294570353099213,0.004246534069850926
2019-07-17,-0.0064,0.0001,-0.002485430119603751,-0.013294389387200074
2019-07-18,0.0034999999999999996,0.0001,0.006352616797800061,0.011591912672428303
2019-07-19,-0.005699999999999999,0.0001,-0.00841030044821843,-0.023181848966739024
2019-07-22,0.0025,0.0001,0.0019417555870820593,0.006821264622106527
2019-07-23,0.0064,0.0001,0.004960446156256164,0.0070642983553506145
2019-07-24,0.0066,0.0001,0.008270929428040275,-0.005652898473162614
2019-07-25,-0.0063,0.0001,-0.008755525918791023,0.008820537361963298
2019-07-26,0.008199999999999999,0.0001,0.011851677953850002,0.02625141627427453
2019-07-29,-0.0032,0.0001,-0.015060620446441027,0.0024280662825104074
2019-07-30,-0.0017000000000000001,0.0001,-0.0032569332556058287,0.009237754279477574
2019-07-31,-0.011000000000000001,0.0001,-0.02139348568883317,0.00855519390841243
2019-08-01,-0.0104,0.0001,-0.013222932702986447,-0.015081588512482404
2019-08-02,-0.0087,0.0001,-0.005224558150887316,-0.029598623051814012
2019-08-05,-0.030699999999999998,0.0001,-0.03034480918590533,-0.052709165004923876
2019-08-06,0.0129,0.0001,0.012422111216381112,0.02661631776409894
2019-08-07,0.0007000000000000001,0.0001,0.00135239881979319,0.004346820176619212
2019-08-08,0.0197,0.0001,0.029805974069812717,0.005496354630561946
2019-08-09,-0.0078000000000000005,0.0001,-0.014549684739461746,0.008288834715445064
2019-08-12,-0.0131,0.0001,-0.007288759089893232,-0.013784235013945151
2019-08-13,0.0147,0.0001,0.005390583427483422,0.041568299189763167
2019-08-14,-0.029500000000000002,0.0001,-0.03222555360575876,-0.022528704105018817
2019-08-15,0.0017000000000000001,0.0001,0.0029496147883970986,-0.003434871880451331
2019-08-16,0.0155,0.0001,0.010353966151362162,0.02179721145532221
2019-08-19,0.011399999999999999,0.0001,0.01291129161543129,0.005076988389865243
2019-08-20,-0.0075,0.0001,-0.0026906216497173,-0.020937789330227292
2019-08-21,0.0085,0.0001,0.0011991761660332032,0.007318147403799293
2019-08-22,-0.001,0.0001,-0.0012683493741368886,0.005942535534399671
2019-08-23,-0.026600000000000002,0.0001,-0.02875309674583736,-0.015396433383486615
2019-08-26,0.0108,0.0001,-0.0012042210733745732,0.0021854956155129856
2019-08-27,-0.0046,0.0001,-0.005559408815276497,0.00405781042329488
2019-08-28,0.0068000000000000005,0.0001,0.00199356480815885,0.00979744271449487
2019-08-29,0.013500000000000002,0.0001,0.022154489445016006,0.01496575709849629
2019-08-30,0.0003,0.0001,-0.004996479094057652,0.016353841417588104
2019-09-03,-0.0086,0.0001,0.0023247161829910317,-0.015582045200540084
2019-09-04,0.0108,0.0001,0.007658648584279991,0.03347114845657838
2019-09-05,0.014199999999999999,0.0001,0.026628207474330774,0.01439800597384501
2019-09-06,-0.0002,0.0001,0.0034168787131349083,-0.012401963974166734
2019-09-09,0.0007000000000000001,0.0001,0.0037780127124265833,0.012005521801492995
2019-09-10,0.0016,0.0001,0.006894568977095329,-0.017398030728157276
2019-09-11,0.0087,0.0001,0.014603051691597695,-0.004419641445437034
2019-09-12,0.0022,0.0001,0.01125895262789884,0.0008846643975310156
2019-09-13,-0.0002,0.0001,0.010934083779690042,0.00037439535742808753
2019-09-16,-0.0023,0.0001,-0.004265043496929868,-0.006074982169060174
2019-09-17,0.0017000000000000001,0.0001,-0.005956061651639256,-0.024335671127388877
2019-09-18,-0.0004,0.0001,-0.01701143517235785,-0.0182722245028802
2019-09-19,-0.0005,0.0001,-0.0027204172550657543,0.007034084646032182
2019-09-20,-0.0048,0.0001,0.00020816195271968683,0.0018305372076265097
2019-09-23,-0.0002,0.0001,0.0024025058291209634,-0.013505903244455922
2019-09-24,-0.01,0.0001,-0.00905534887870542,-0.00867054975059853
2019-09-25,0.0069,0.0001,0.004913017094808121,0.012473942972425107
2019-09-26,-0.004,0.0001,-0.007812526227439696,0.009470097943496188
2019-09-27,-0.0062,0.0001,-0.007767932922233761,-0.017472267252754938
2019-09-30,0.005,0.0001,0.007669366187173284,0.02726360389735911
2019-10-01,-0.0131,0.0001,-0.023996933776107725,-0.02051230272054637
2019-10-02,-0.0173,0.0001,-0.01248917638107198,-0.0019047550312799408
2019-10-03,0.008,0.0001,-0.000968377476521401,0.023851514339785593
2019-10-04,0.0139,0.0001,0.013122163663478063,0.0048599696682314975
2019-10-07,-0.0040999999999999995,0.0001,-0.007878042158578444,-0.008886167893726767
2019-10-08,-0.0161,0.0001,-0.018208772532270854,-0.016264018828955434
2019-10-09,0.0092,0.0001,0.0028187850572181507,0.026693049856170357
2019-10-10,0.006,0.0001,-0.0010613116093144972,-0.010549894496039713
2019-10-11,0.0123,0.0001,0.011048930299616538,0.009838674214288877
2019-10-14,-0.0018,0.0001,-0.008434912832654316,0.006975299216482273
2019-10-15,0.0103,0.0001,0.025985785326509612,0.020722209034881763
2019-10-16,-0.0024,0.0001,-0.004833197513546518,-0.016874594435549197
2019-10-17,0.0037,0.0001,-0.00024876301243563823,-0.006835273245535727
2019-10-18,-0.0049,0.0001,-0.008179959484537275,0.00028198122472236864
2019-10-21,0.0070999999999999995,0.0001,0.0005297885275583646,-0.004159257026608525
2019-10-22,-0.0034000000000000002,0.0001,-0.01869498532623889,-0.00048515776754237103
2019-10-23,0.0025,0.0001,0.0010653412868374711,0.016608685363656513
2019-10-24,0.0025,0.0001,0.004632040345463933,0.004193312360675754
2019-10-25,0.005,0.0001,-0.0042977114902509415,-0.029755048584603174
2019-10-28,0.0062,0.0001,0.00640954540750188,0.024971649754680043
2019-10-29,-0.0013,0.0001,-0.008746490924882286,0.014909272314262485
2019-10-30,0.0028000000000000004,0.0001,0.0027484424638569045,0.02391460514710381
2019-10-31,-0.0038,0.0001,-0.0013640916565039612,0.007636003478583693
2019-11-01,0.010700000000000001,0.0001,0.013930340507671142,-0.008580556840054761
2019-11-04,0.0039000000000000003,0.0001,0.006812721463573273,0.025336209613424227
2019-11-05,-0.0003,0.0001,-0.004565396090606199,0.0050955663915690725
2019-11-06,-0.0005,0.0001,0.005214021358480089,0.013041990375382175
2019-11-07,0.0038,0.0001,0.0011465411771911479,0.003485361118599634
2019-11-08,0.0031,0.0001,0.005473089668281794,0.0013997727584916778
2019-11-11,-0.0019,0.0001,0.002706397723943664,-0.0049935778414391275
2019-11-12,0.0016,0.0001,-0.00014880356517603285,0.024839894691318223
2019-11-13,0.0001,0.0001,-0.00782493161959845,0.00465023169068366
2019-11-14,0.0007000000000000001,0.0001,0.004730760563053685,-0.0011542845742914126
2019-11-15,0.0074,0.0001,0.0005278146525605103,-0.007314931914351309
2019-11-18,0.0003,0.0001,-0.0051482061935192265,0.007618258020572737
2019-11-19,0.0002,0.0001,-0.0065812431273452095,0.0011596054338851543
2019-11-20,-0.0033,0.0001,0.0021720471928660286,-0.001393164235164786
2019-11-21,-0.0015,0.0001,-0.0023645826034962626,0.01241995622521377
2019-11-22,0.0024,0.0001,-0.011602110712581428,0.013853088851634018
2019-11-25,0.0092,0.0001,0.013992100797123475,0.01275594293662178
2019-11-26,0.0019,0.0001,0.01510775387788045,0.006200600911496842
2019-11-27,0.0044,0.0001,0.015901248136248127,0.0077144544260823395
2019-11-29,-0.0042,0.0001,-0.007616437176427031,0.005197383698696763
2019-12-02,-0.0087,0.0001,-0.00805234918701098,-0.0010207496659749408
2019-12-03,-0.0066,0.0001,-0.0032351029593948037,-0.005887570847332282
2019-12-04,0.006,0.0001,0.011786937858124538,-0.0032731879467952194
2019-12-05,0.0013,0.0001,0.0016772609816047075,0.014095202605967132
2019-12-06,0.0091,0.0001,0.0023623965730165627,0.025014305905283325
2019-12-09,-0.0033,0.0001,0.00161057789092241,-0.018325366152434804
2019-12-10,-0.0008,0.0001,0.003230836633051565,0.005055502809127389
2019-12-11,0.0028000000000000004,0.0001,-0.005427351545294927,-0.0009710666614121024
2019-12-12,0.009000000000000001,0.0001,0.006840415841646949,-0.017773322468962214
2019-12-13,-0.0003,0.0001,0.0015469719364600753,-0.00030024609904269695
2019-12-16,0.0074,0.0001,0.007533772281556343,0.023440946847420076
2019-12-17,0.001,0.0001,0.004453792087537521,-0.008108663415391399
2019-12-18,-0.0005,0.0001,0.0046613532584957535,-0.009723086368374208
2019-12-19,0.0043,0.0001,0.00786133822149133,0.020344242667666
2019-12-20,0.0048,0.0001,0.004224414656336138,-0.00832369598357642
2019-12-23,0.001,0.0001,-0.007350848124318039,-0.011074099225283117
2019-12-24,0.0001,0.0001,0.004125180573939336,-0.003644545426398664
2019-12-26,0.0049,0.0001,0.01387259279267639,0.015591077519174625
2019-12-27,-0.0009,0.0001,0.011690506869831726,0.008114258692791285
2019-12-30,-0.005699999999999999,0.0001,-0.005765977173517708,-0.01409391476337266
2019-12-31,0.0028000000000000004,0.0001,0.0027178800494568117,-2.8314763075592758e-05
2020-01-02,0.0086,0.0001,0.017854164522342748,0.012731144602629278
2020-01-03,-0.0067,0.0001,0.0025054226762517644,-0.013770279168756522
2020-01-06,0.0036,0.0001,0.005885835918727955,-0.006950458653922099
2020-01-07,-0.0019,0.0001,0.0027286496826681647,-0.01726843808164206
2020-01-08,0.004699999999999999,0.0001,4.11429411104689e-05,0.01625569941905423
2020-01-09,0.006500000000000001,0.0001,0.010316001479228919,0.005716514466207744
2020-01-10,-0.0034000000000000002,0.0001,-0.008469115006638741,0.03543619748260207
2020-01-13,0.0073,0.0001,0.00651970115767036,0.018403446932012468
2020-01-14,-0.0006,0.0001,-0.0012421850260079328,-0.010869268092121326
2020-01-15,0.0016,0.0001,-0.0012205432753059386,0.0023976219192180133
2020-01-16,0.0088,0.0001,-0.004371483623710529,0.016447885157468093
2020-01-17,0.0028000000000000004,0.0001,-0.002274024526315717,0.009432990374697546
2020-01-21,-0.0032,0.0001,-0.0009700397040724236,0.0022939999144337415
2020-01-22,0.0008,0.0001,0.000546970972020279,0.007586914534327043
2020-01-23,0.0008,0.0001,-0.0015498494857331888,-0.0005804332126847366
2020-01-24,-0.0097,0.0001,-0.006869349017631779,-0.0033425102803976404
2020-01-27,-0.015600000000000001,0.0001,-0.011131456816398967,0.010212113035421695
2020-01-28,0.0102,0.0001,0.015668844070316695,0.007459625497831793
2020-01-29,-0.001,0.0001,-0.005958350474534473,-0.006282164140247512
2020-01-30,0.0034000000000000002,0.0001,0.003658318516485566,0.014499449639939132
2020-01-31,-0.0174,0.0001,-0.01938406793679494,-0.005122664143430554
2020-02-03,0.0084,0.0001,0.002985987662521628,0.022497184334077654
2020-02-04,0.015700000000000002,0.0001,0.00638935911889666,0.03750031133603699
2020-02-05,0.0097,0.0001,0.009197110813367293,0.012212163759951867
2020-02-06,0.0027,0.0001,-0.0026835515552710012,0.0006069640212384472
2020-02-07,-0.0055000000000000005,0.0001,0.008180356307060994,0.002168756009810351
2020-02-10,0.0073,0.0001,0.0067931464011261825,0.01907818998601947
2020-02-11,0.0027,0.0001,0.0014000594779644128,0.026885682878408517
2020-02-12,0.0066,0.0001,0.004209112599751519,0.030387346003514046
2020-02-13,-0.0009,0.0001,0.011029042060490792,-0.026100015648877654
2020-02-14,0.0014000000000000002,0.0001,-0.004419114533978386,0.012836027318185029
2020-02-18,-0.0019,0.0001,-0.002800233766534142,-0.011444459355828662
2020-02-19,0.006,0.0001,0.0012655327604071552,-0.021041891934068895
2020-02-20,-0.0034999999999999996,0.0001,-0.004171449552476523,0.001119804112799336
2020-02-21,-0.011200000000000002,0.0001,-0.011311660522297522,-0.016645681411651864
2020-02-24,-0.0339,0.0001,-0.02686372746238506,-0.04864119363117995
2020-02-25,-0.030899999999999997,0.0001,-0.03970765946536481,-0.05767487671887657
2020-02-26,-0.0052,0.0001,-0.00521801688987374,-0.02056344930446882
2020-02-27,-0.042199999999999994,0.0001,-0.031903889529407835,-0.05761551623862877
2020-02-28,-0.0078000000000000005,0.0001,-0.010898084221190867,-0.03059795857642907
2020-03-02,0.0431,0.0001,0.042095242641138585,0.05471014961612182
2020-03-03,-0.027999999999999997,0.0001,-0.033474216270445736,-0.03466597454893699
2020-03-04,0.0403,0.0001,0.02391944304686503,0.0504374468829601
2020-03-05,-0.0338,0.0001,-0.03434600388256713,-0.03966157185081497
2020-03-06,-0.0178,0.0001,-0.01028107708182373,-0.023942387014481422
2020-03-09,-0.0779,0.0001,-0.08073407409003953,-0.117189726289785
2020-03-10,0.047400000000000005,0.0001,0.03588047854022234,0.047468824783333745
2020-03-11,-0.0506,0.0001,-0.048808997737118186,-0.06380905628519712
2020-03-12,-0.09630000000000001,0.0001,-0.09568957920382,-0.11175254525308428
2020-03-13,0.0898,0.0001,0.09621464758274607,0.1189136098265858
2020-03-16,-0.1201,0.0001,-0.11425183750396722,-0.1629768210783339
2020-03-17,0.0588,0.0001,0.05721039678156804,0.07882254540191368
2020-03-18,-0.0556,0.0001,-0.052968678660758314,-0.09718984227088828
2020-03-19,0.0131,0.0001,0.0018773851858482494,0.003355947973290372
2020-03-20,-0.0415,0.0001,-0.03437136878263513,-0.05910884672374186
2020-03-23,-0.0256,0.0001,-0.024316536250694302,-0.034111347174290124
2020-03-24,0.0934,0.0001,0.10034861941051405,0.11696868379262022
2020-03-25,0.011699999999999999,0.0001,0.018506767016560198,0.01150115844503654
2020-03-26,0.0603,0.0001,0.05860185099661871,0.06201241145837051
2020-03-27,-0.0348,0.0001,-0.035629388798477234,-0.053143216223575124
2020-03-30,0.0317,0.0001,0.02630142016109491,0.04465169079537439
2020-03-31,-0.0144,0.0001,-0.027304851424869606,-0.04415851276722475
2020-04-01,-0.045,0.0,-0.045819387287637126,-0.07519895624913213
2020-04-02,0.021,0.0,0.021979831064643237,0.022379961686055973
2020-04-03,-0.016399999999999998,0.0,-0.023227982122234543,-0.0009608317517244905
2020-04-06,0.071,0.0,0.07549591670699234,0.10152577166345701
2020-04-07,-0.0011,0.0,-0.00046774084115390675,0.020061127055248294
2020-04-08,0.0342,0.0,0.037069477361053864,0.06288132290343511
2020-04-09,0.0159,0.0,0.011063704422085227,0.014354101176910744
2020-04-13,-0.0092,0.0,-0.020303433484255524,-0.013042562220874925
2020-04-14,0.030299999999999997,0.0,0.035212395273972824,0.02304092575758931
2020-04-15,-0.0215,0.0,-0.01763907122123704,-0.011838097611258067
2020-04-16,0.0062,0.0,0.005520238876749748,0.018012448022443332
2020-04-17,0.0273,0.0,0.024659236423593193,0.04354657144019536
2020-04-20,-0.015700000000000002,0.0,-0.017433098564555733,-0.011368076109289131
2020-04-21,-0.030899999999999997,0.0,-0.03175067215684982,-0.03392074994157587
2020-04-22,0.0231,0.0,0.019906674386491907,0.032799732159471136
2020-04-23,0.0012,0.0,-0.011455918681167418,0.005258835474258091
2020-04-24,0.0143,0.0,0.019252382893949482,0.035211353555936485
2020-04-27,0.0173,0.0,0.007895875473946365,0.011495108769558383
2020-04-28,-0.0045000000000000005,0.0,-0.006584526073265082,-0.02039536094274951
2020-04-29,0.0292,0.0,0.027280489069373227,0.03790142189222078
2020-04-30,-0.0118,0.0,-0.01014147245625472,0.0005843916986704133
2020-05-01,-0.0291,0.0,-0.03924944710845786,-0.03461308995540505
2020-05-04,0.0054,0.0,0.013020439760001067,0.0040878581190031595
2020-05-05,0.0095,0.0,0.013649725048040542,0.0237700761382626
2020-05-06,-0.0052,0.0,-0.0003267646329068114,-0.005308033113470533
2020-05-07,0.013300000000000001,0.0,0.021310146718922885,-0.009038064206900433
2020-05-08,0.019,0.0,0.014002284893645946,0.01071135022553277
2020-05-11,0.0006,0.0,-0.019115326190981115,-0.028184343947352676
2020-05-12,-0.0207,0.0,-0.018563524710741176,-0.03003693755716702
2020-05-13,-0.0189,0.0,-0.010586676385297488,-0.03082551570977047
2020-05-14,0.0115,0.0,0.018873481964621113,0.020940780746794015
2020-05-15,0.005699999999999999,0.0,0.002382838295623152,0.03650266350720407
2020-05-18,0.032400000000000005,0.0,0.031884512294770496,0.033816154813986504
2020-05-19,-0.0101,0.0,-0.008234150015165297,-0.013088886929792001
2020-05-20,0.018000000000000002,0.0,0.006682817400501997,0.018069179105319008
2020-05-21,-0.0070999999999999995,0.0,-0.011229587193715343,-0.048110791972998064
2020-05-22,0.0027,0.0,-0.0012330192768213407,-0.007063196792318072
2020-05-26,0.0123,0.0,0.022354472042593526,0.0060019339920611686
2020-05-27,0.0154,0.0,0.011379166360446787,0.023755644348772764
2020-05-28,-0.0040999999999999995,0.0,0.005882349805678399,-0.01695468502507527
2020-05-29,0.0059,0.0,0.006076130605618521,-0.01019904929374793
2020-06-01,0.0051,0.0,-0.005367070391995634,0.014713025009721322
2020-06-02,0.008100000000000001,0.0,0.022168928017607677,0.009585305943065177
2020-06-03,0.0141,0.0,0.008080872404754956,0.005936211356194609
2020-06-04,-0.0034000000000000002,0.0,0.0006041067497887746,-0.014919381307131226
2020-06-05,0.025,0.0,0.03586323573101936,0.02831453205038944
2020-06-08,0.013500000000000002,0.0,0.010247939108604668,0.028817060145028498
2020-06-09,-0.0086,0.0,-0.016232849149450407,0.008409915273250227
2020-06-10,-0.0055000000000000005,0.0,0.0011762318084054006,-0.025225634605603498
2020-06-11,-0.0591,0.0,-0.058568861986715584,-0.06076847410335777
2020-06-12,0.0129,0.0,0.005287578039775452,0.01749515353539349
2020-06-15,0.0108,0.0,0.004108117413116841,0.018996745652075445
2020-06-16,0.018799999999999997,0.0,0.016464411756618967,0.0378242505327159
2020-06-17,-0.0040999999999999995,0.0,0.002091800859747952,-0.018659222856669114
2020-06-18,0.0018,0.0,0.00011075199301256852,0.014175368161308856
2020-06-19,-0.0045000000000000005,0.0,-0.00025786352059158687,-0.02389073154278407
2020-06-22,0.0070999999999999995,0.0,0.01763016643441112,0.0027765700943977742
2020-06-23,0.0040999999999999995,0.0,0.01221567378189827,-0.0064175011611021515
2020-06-24,-0.0262,0.0,-0.017025057840671494,-0.010794373382563605
2020-06-25,0.0113,0.0,0.019179324182751423,0.03731837830217982
2020-06-26,-0.024300000000000002,0.0,-0.0343137204129286,-0.02113062610767988
2020-06-29,0.015,0.0,0.02282286768149606,0.026615506567626672
2020-06-30,0.0158,0.0,0.017988658567011342,0.013222946174379264
2020-07-01,0.0040999999999999995,0.0,0.0034354147346432524,0.029372181695233493
2020-07-02,0.0051,0.0,-0.0016135994728147113,0.025934360506058955
2020-07-06,0.0166,0.0,0.0067092400307463655,0.034031012339401465
2020-07-07,-0.0101,0.0,-0.016980223617512474,-0.014621392192464963
2020-07-08,0.0089,0.0,0.008884467101609929,0.006821749803887686
2020-07-09,-0.0054,0.0,-0.01268331041055577,-0.00810943237398203
2020-07-10,0.0111,0.0,0.006075739734425021,0.032840836832295106
2020-07-13,-0.011899999999999999,0.0,-0.01566585127492469,-0.02840449215133957
2020-07-14,0.013600000000000001,0.0,0.017917846415128273,0.019412478210946778
2020-07-15,0.011399999999999999,0.0,0.009659589624107609,0.03747436284308478
2020-07-16,-0.0038,0.0,-0.004599999902322353,0.007394597829980629
2020-07-17,0.003,0.0,0.011473509956653678,0.028071370501688682
2020-07-20,0.0103,0.0,0.008395407096921416,0.019298264031240842
2020-07-21,0.0015,0.0,0.005393919080933419,0.008075212985264521
2020-07-22,0.005,0.0,-0.001541301637042889,0.02577722734050235
2020-07-23,-0.012,0.0,-0.00980752531745362,-0.006357550432929158
2020-07-24,-0.0074,0.0,-0.006528080025880034,-0.004616268055351894
2020-07-27,0.0088,0.0,0.01002360076018689,0.004711025353588853
2020-07-28,-0.008100000000000001,0.0,-0.010918840974757565,-0.03062509855967544
2020-07-29,0.013600000000000001,0.0,0.007226887984260323,0.03851942614621745
2020-07-30,-0.0029,0.0,-0.004667809136547818,-0.009152843675934264
2020-07-31,0.0062,0.0,0.0033710879222110957,-0.0018235941281394968
2020-08-03,0.0097,0.0,0.016328700418745914,0.024925765138762716
2020-08-04,0.0037,0.0,0.00953786669847611,-0.006989249744374556
2020-08-05,0.0078000000000000005,0.0,0.0003463958035781001,-0.008022281890670143
2020-08-06,0.0053,0.0,0.009370811559238315,-0.0005079571834498012
2020-08-07,0.0002,0.0,-0.0027029771265954647,-0.00014765359939504405
2020-08-10,0.0023,0.0,0.005309974055853142,0.007195404713147998
2020-08-11,-0.0083,0.0,-0.011214479405850167,-0.0032800672821487516
2020-08-12,0.013999999999999999,0.0,0.004847783769637388,0.03200666261895864
2020-08-13,-0.0002,0.0,0.006320931075606444,-0.0013668989585692926
2020-08-14,-0.0004,0.0,0.0025682407242423066,0.005006377785077962
2020-08-17,0.0045000000000000005,0.0,-0.00310205542797941,0.004831477408343737
2020-08-18,0.0023,0.0,-0.009495728624611618,-0.005271828557933348
2020-08-19,-0.0038,0.0,-0.00704624625491394,0.0011152508675353447
2020-08-20,0.0031,0.0,-0.004225867397882728,0.009417286142124809
2020-08-21,0.0026,0.0,0.0004266008836056852,0.02935503217694142
2020-08-24,0.0092,0.0,0.013226423584437399,0.02072706675875762
2020-08-25,0.0034999999999999996,0.0,0.012873412733802622,-0.00446992234268406
2020-08-26,0.01,0.0,0.007871408981588918,0.02174103537374674
2020-08-27,0.0018,0.0,0.01059555634551459,-0.0005396879258012955
2020-08-28,0.006999999999999999,0.0,0.014453727354301886,0.03129994545723883
2020-08-31,-0.0004,0.0,-0.0030175393693265143,-0.02334041776557214
2020-09-01,0.0092,0.0,-0.0011822112061094878,0.0034464003245328594
2020-09-02,0.0127,0.0,0.018196163718189124,0.008030347670829727
2020-09-03,-0.037000000000000005,0.0,-0.03303574761488628,-0.04588150464391986
2020-09-04,-0.0087,0.0,0.0062536572684839305,-0.012515540074572108
2020-09-08,-0.029300000000000003,0.0,-0.020161615702496485,-0.05930352738688573
2020-09-09,0.0207,0.0,0.025760030586199047,0.0019506924465688379
2020-09-10,-0.016399999999999998,0.0,-0.005630400848869134,-0.018244645235737822
2020-09-11,-0.0005,0.0,-0.0069655428757932425,0.020009429611912377
2020-09-14,0.0158,0.0,0.01716002622188477,0.0410320567151931
2020-09-15,0.005699999999999999,0.0,0.004121024525303297,0.002523728787382014
2020-09-16,-0.004,0.0,0.007122155032984969,0.0016835495066098369
2020-09-17,-0.0085,0.0,-0.004791462200670986,-0.022321704123823102
2020-09-18,-0.0089,0.0,-0.02802192546549858,-0.03076425637620238
2020-09-21,-0.010700000000000001,0.0,-0.0019113603983439559,0.003471352263123919
2020-09-22,0.0101,0.0,0.004547687359067698,0.022991929156973546
2020-09-23,-0.024700000000000003,0.0,-0.019636957235492428,-0.036071767362312296
2020-09-24,0.0026,0.0,-0.0002441584363181257,-0.0011193838341188845
2020-09-25,0.0171,0.0,0.018820485562484078,0.035398069385880096
2020-09-28,0.0165,0.0,0.02068764135878967,0.02646481891781989
2020-09-29,-0.0042,0.0,-0.002787067234468601,-0.009433739112341855
2020-09-30,0.0079,0.0,0.0020850032345805444,0.014756186502868971
2020-10-01,0.0078000000000000005,0.0,0.016813679501044957,0.010640318881792593
2020-10-02,-0.0097,0.0,-0.006995560086589369,-0.017549633426000112
2020-10-05,0.0194,0.0,0.019501253873206753,0.016054372885592885
2020-10-06,-0.0128,0.0,-0.008141214220150825,-0.003350451447488481
2020-10-07,0.0184,0.0,0.01524117522606105,0.018112728481297302
2020-10-08,0.008,0.0,0.020097917636057797,-0.005067292160736116
2020-10-09,0.009300000000000001,0.0,0.010937259118191003,0.037450982702619554
2020-10-12,0.0154,0.0,0.017926412319020674,0.03772187496380856
2020-10-13,-0.0042,0.0,-0.0017873004768378426,0.002354519470941679
2020-10-14,-0.006500000000000001,0.0,-0.012021545134901612,-0.00868172435157915
2020-10-15,-0.0008,0.0,-0.007967775661160567,0.0023032835538975486
2020-10-16,-0.0006,0.0,0.0010002764365406127,-0.019923748680168617
2020-10-19,-0.015300000000000001,0.0,-0.012845929047963079,-0.019494930427207527
2020-10-20,0.0034999999999999996,0.0,0.012215112198079029,0.00894072001858897
2020-10-21,-0.0034999999999999996,0.0,-0.00041985374979121694,-0.006646945668261421
2020-10-22,0.0066,0.0,-2.324962926717085e-05,0.01514788443655873
2020-10-23,0.0038,0.0,0.007354950208952706,-0.0049030962169257265
2020-10-26,-0.018500000000000003,0.0,-0.013047636398410752,-0.020972811745894188
2020-10-27,-0.0023,0.0,0.004259425101873229,-0.023808425527788814
2020-10-28,-0.0342,0.0,-0.03185718039760495,-0.044251737996086844
2020-10-29,0.0113,0.0,0.003845362756386009,0.006854524951948505
2020-10-30,-0.014499999999999999,0.0,-0.0069432239940036816,-0.03642555779588331
2020-11-02,0.011699999999999999,0.0,0.007329805095765351,0.010293959105393057
2020-11-03,0.019299999999999998,0.0,0.023154929734772647,0.025866716650738152
2020-11-04,0.0225,0.0,0.012831300655581614,0.021615027793137773
2020-11-05,0.0212,0.0,0.0262573393785758,0.040664818431296844
2020-11-06,0.0001,0.0,-0.00460524973498792,-0.008916374829553637
2020-11-09,0.0083,0.0,0.01535820776521549,0.023989409043254924
2020-11-10,-0.0016,0.0,0.009751599830362423,0.008279400918638803
2020-11-11,0.0088,0.0,0.016405558724972503,0.003632553417812866
2020-11-12,-0.009399999999999999,0.0,-0.016521558386866052,0.007705730269587013
2020-11-13,0.0131,0.0,0.007386919407435918,-0.0010978567441734532
2020-11-16,0.012199999999999999,0.0,0.0069481341797394,0.023516545196448815
2020-11-17,-0.002,0.0,0.0024054043845540994,-0.0013157505968819832
2020-11-18,-0.009399999999999999,0.0,-0.006992955410482353,-0.0014467840862069144
2020-11-19,0.0058,0.0,0.007027008486550082,-0.013409426381241587
2020-11-20,-0.0051,0.0,-0.0029234826747107654,-0.022487212319412152
2020-11-23,0.008199999999999999,0.0,0.01207853319606263,-0.0003296014706834511
2020-11-24,0.015600000000000001,0.0,0.019928345758706,0.020829304998803862
2020-11-25,0.0002,0.0,0.0110673041514678,0.0016627811600137558
2020-11-27,0.0042,0.0,0.004067348409139989,0.005936774787741027
2020-11-30,-0.0052,0.0,-0.003700146675254887,-0.010087117196661515
2020-12-01,0.009899999999999999,0.0,-0.0015774295703591418,0.0034547267749581428
2020-12-02,0.0011,0.0,-0.007029052769596495,-0.017014205199937255
2020-12-03,0.0017000000000000001,0.0,-0.002462086095669372,-0.003471376054952212
2020-12-04,0.0101,0.0,0.002828997213556537,0.02045057598325352
2020-12-07,0.0002,0.0,0.0017878200053547408,0.014184833259994352
2020-12-08,0.004699999999999999,0.0,0.011452051326106728,-0.0006553194296522805
2020-12-09,-0.0103,0.0,-0.012855889487358187,0.0012744707628653314
2020-12-10,0.0024,0.0,-0.00047589608745079656,-0.015179656672681818
2020-12-11,-0.0018,0.0,-0.004846130490594981,0.00828682608701985
2020-12-14,-0.0026,0.0,-0.0016028027033473669,-0.018067163130784193
2020-12-15,0.0129,0.0,0.00963598707272445,0.020148075628508927
2020-12-16,0.0016,0.0,0.00445262050904213,-0.010841622147876635
2020-12-17,0.0078000000000000005,0.0,0.009856472268023542,-0.002975983723355797
2020-12-18,-0.0014000000000000002,0.0,0.0009261279912429852,-0.009174970949725898
2020-12-21,-0.0024,0.0,0.002565860500814368,0.016204055457313606
