date,MSFT
2015-04-28,0.023423
2015-04-29,-0.001933
2015-04-30,-0.008561
2015-05-01,0.000308
2015-05-04,-0.008529
2015-05-05,-0.013267
2015-05-06,-0.027731
2015-05-07,0.009075
2015-05-08,0.022484
2015-05-11,-0.007958
2015-05-12,-0.000422
2015-05-13,0.005808
2015-05-14,0.022992
2015-05-15,-0.008723
2015-05-18,-0.005901
2015-05-19,-0.002499
2015-05-20,0.0
2015-05-21,-0.003363
2015-05-22,-0.010966
2015-05-26,-0.00661
2015-05-27,0.021893
2015-05-28,-0.003361
2015-05-29,-0.012434
2015-06-01,0.007896
2015-06-02,-0.006564
2015-06-03,-0.001492
2015-06-04,-0.010459
2015-06-05,-0.004746
2015-06-08,-0.008886
2015-06-09,-0.001749
2015-06-10,0.02103
2015-06-11,-0.003647
2015-06-12,-0.010121
2015-06-15,-0.010768
2015-06-16,0.007807
2015-06-17,0.003055
2015-06-18,0.016315
2015-06-19,-0.013271
2015-06-22,0.00282
2015-06-23,-0.006922
2015-06-24,-0.00599
2015-06-25,0.000329
2015-06-26,-0.008543
2015-06-29,-0.019664
2015-06-30,-0.004958
2015-07-01,0.006682
2015-07-02,-0.001012
2015-07-06,-0.000225
2015-07-07,-0.002027
2015-07-08,-0.001354
2015-07-09,0.006329
2015-07-10,0.002022
2015-07-13,0.020847
2015-07-14,0.001757
2015-07-15,0.003069
2015-07-16,0.019668
2015-07-17,-0.000857
2015-07-20,0.006435
2015-07-21,0.007673
2015-07-22,-0.036802
2015-07-23,0.012517
2015-07-24,-0.003687
2015-07-27,-0.012843
2015-07-28,-0.00022
2015-07-29,0.020953
2015-07-30,0.012746
2015-07-31,-0.00384
2015-08-03,0.002355
2015-08-04,0.015595
2015-08-05,0.000841
2015-08-06,-0.020177
2015-08-07,0.002574
2015-08-10,0.012623
2015-08-11,-0.019438
2015-08-12,0.007111
2015-08-13,-0.000214
2015-08-14,0.005778
2015-08-17,0.006809
2015-08-18,0.005495
2015-08-19,-0.013962
2015-08-20,-0.020382
2015-08-21,-0.056724
2015-08-24,-0.032273
2015-08-25,-0.029031
2015-08-26,0.05535
2015-08-27,0.027862
2015-08-28,0.000683
2015-08-31,-0.009333
2015-09-01,-0.039063
2015-09-02,0.036825
2015-09-03,0.003229
2015-09-04,-0.02046
2015-09-08,0.03004
2015-09-09,-0.018683
2015-09-10,0.005108
2015-09-11,0.004389
2015-09-14,-0.01012
2015-09-15,0.02184
2015-09-16,0.007276
2015-09-17,-0.001129
2015-09-18,-0.017401
2015-09-21,0.014489
2015-09-22,-0.004761
2015-09-23,-0.000683
2015-09-24,0.000912
2015-09-25,0.000683
2015-09-28,-0.014793
2015-09-29,0.003465
2015-09-30,0.018877
2015-10-01,0.007908
2015-10-02,0.02152
2015-10-05,0.023261
2015-10-06,0.002573
2015-10-07,0.00107
2015-10-08,0.013889
2015-10-09,-0.007165
2015-10-12,-0.002335
2015-10-13,-0.00234
2015-10-14,-0.004479
2015-10-15,0.007069
2015-10-16,0.010636
2015-10-19,0.002315
2015-10-20,0.00315
2015-10-21,-0.011932
2015-10-22,0.017585
2015-10-23,0.10077
2015-10-26,0.026102
2015-10-27,-0.010323
2015-10-28,0.005401
2015-10-29,-0.011486
2015-10-30,-0.013493
2015-11-02,0.011398
2015-11-03,0.017092
2015-11-04,0.004617
2015-11-05,-0.000368
2015-11-06,0.00993
2015-11-09,-0.013838
2015-11-10,-0.012002
2015-11-11,0.002616
2015-11-12,-0.006151
2015-11-13,-0.009002
2015-11-16,0.017506
2015-11-17,-0.008091
2015-11-18,0.016613
2015-11-19,0.001671
2015-11-20,0.004635
2015-11-23,0.0
2015-11-24,0.001107
2015-11-25,-0.010323
2015-11-27,0.00447
2015-11-30,0.007788
2015-12-01,0.016007
2015-12-02,-0.000181
2015-12-03,-0.018294
2015-12-04,0.03155
2015-12-07,-0.001789
2015-12-08,-0.000358
2015-12-09,-0.014519
2015-12-10,0.005275
2015-12-11,-0.021893
2015-12-14,0.019978
2015-12-15,0.001088
2015-12-16,0.016848
2015-12-17,-0.007661
2015-12-18,-0.028187
2015-12-21,0.012932
2015-12-22,0.009484
2015-12-23,0.008491
2015-12-24,-0.002687
2015-12-28,0.00503
2015-12-29,0.010724
2015-12-30,-0.004244
2015-12-31,-0.01474
2016-01-04,-0.012257
2016-01-05,0.004562
2016-01-06,-0.018165
2016-01-07,-0.034783
2016-01-08,0.003067
2016-01-11,-0.000573
2016-01-12,0.009178
2016-01-13,-0.021599
2016-01-14,0.028466
2016-01-15,-0.039917
2016-01-19,-0.008433
2016-01-20,0.004549
2016-01-21,-0.006104
2016-01-22,0.035856
2016-01-25,-0.009562
2016-01-26,0.007337
2016-01-27,-0.01821
2016-01-28,0.016302
2016-01-29,0.058304
2016-02-01,-0.006898
2016-02-02,-0.031256
2016-02-03,-0.015849
2016-02-04,-0.003067
2016-02-05,-0.035385
2016-02-08,-0.014952
2016-02-09,-0.002631
2016-02-10,0.008726
2016-02-11,-0.000402
2016-02-12,0.016301
2016-02-16,0.018812
2016-02-17,0.026033
2016-02-18,-0.004388
2016-02-19,-0.007089
2016-02-22,0.016017
2016-02-23,-0.02792
2016-02-24,0.003517
2016-02-25,0.014408
2016-02-26,-0.015355
2016-02-29,-0.008187
2016-03-01,0.033412
2016-03-02,0.007037
2016-03-03,-0.011332
2016-03-04,-0.006113
2016-03-07,-0.01922
2016-03-08,0.01215
2016-03-09,0.02304
2016-03-10,-0.014951
2016-03-11,0.019597
2016-03-14,0.001884
2016-03-15,0.007899
2016-03-16,0.014182
2016-03-17,0.005704
2016-03-18,-0.021405
2016-03-21,0.006917
2016-03-22,0.003899
2016-03-23,-0.001849
2016-03-24,0.004447
2016-03-28,-0.012359
2016-03-29,0.021853
2016-03-30,0.006215
2016-03-31,0.00327
2016-04-01,0.006156
2016-04-04,-0.002519
2016-04-05,-0.015696
2016-04-06,0.010264
2016-04-07,-0.011974
2016-04-08,-0.000735
2016-04-11,-0.002021
2016-04-12,0.00626
2016-04-13,0.012809
2016-04-14,0.000181
2016-04-15,0.005238
2016-04-18,0.014555
2016-04-19,-0.00124
2016-04-20,-0.014187
2016-04-21,0.003418
2016-04-22,-0.07171
2016-04-25,0.006373
2016-04-26,-0.012858
2016-04-27,-0.00972
2016-04-28,-0.020416
2016-04-29,-0.000601
2016-05-02,0.014839
2016-05-03,-0.0164
2016-05-04,0.001808
2016-05-05,0.001404
2016-05-06,0.009011
2016-05-09,-0.00635
2016-05-10,0.018974
2016-05-11,0.000588
2016-05-12,0.009011
2016-05-13,-0.008348
2016-05-16,0.014683
2016-05-17,-0.018522
2016-05-18,0.005939
2016-05-19,-0.009644
2016-05-20,0.005962
2016-05-23,-0.011656
2016-05-24,0.031181
2016-05-25,0.010273
2016-05-26,-0.004413
2016-05-27,0.008287
2016-05-31,0.012997
2016-06-01,-0.00283
2016-06-02,-0.007001
2016-06-03,-0.013148
2016-06-06,0.006565
2016-06-07,-0.000576
2016-06-08,-0.001152
2016-06-09,-0.008071
2016-06-10,-0.002712
2016-06-13,-0.02603
2016-06-14,-0.006183
2016-06-15,-0.00281
2016-06-16,0.014087
2016-06-17,-0.00516
2016-06-20,-0.001197
2016-06-21,0.022369
2016-06-22,-0.003907
2016-06-23,0.018043
2016-06-24,-0.040069
2016-06-27,-0.028096
2016-06-28,0.020855
2016-06-29,0.022249
2016-06-30,0.012465
2016-07-01,-0.000195
2016-07-05,0.000195
2016-07-06,0.004104
2016-07-07,0.0
2016-07-08,0.017906
2016-07-11,0.005545
2016-07-12,0.011789
2016-07-13,0.005638
2016-07-14,0.004298
2016-07-15,-0.000744
2016-07-18,0.004842
2016-07-19,-0.016123
2016-07-20,0.053117
2016-07-21,-0.001967
2016-07-22,0.013799
2016-07-25,0.002828
2016-07-26,0.000529
2016-07-27,-0.010042
2016-07-28,0.000356
2016-07-29,0.008362
2016-08-01,-0.001764
2016-08-02,0.0
2016-08-03,0.006893
2016-08-04,0.007372
2016-08-05,0.009932
2016-08-08,0.001725
2016-08-09,0.002411
2016-08-10,-0.003093
2016-08-11,0.004826
2016-08-12,-0.006175
2016-08-15,0.003107
2016-08-16,-0.005506
2016-08-17,0.002089
2016-08-18,0.000695
2016-08-19,0.000347
2016-08-22,0.000868
2016-08-23,0.003815
2016-08-24,0.001036
2016-08-25,0.003796
2016-08-26,-0.002407
2016-08-29,0.001206
2016-08-30,-0.003614
2016-08-31,-0.007428
2016-09-01,0.002262
2016-09-02,0.001389
2016-09-06,-0.00104
2016-09-07,0.000868
2016-09-08,-0.003989
2016-09-09,-0.021243
2016-09-12,0.014944
2016-09-13,-0.009115
2016-09-14,-0.004776
2016-09-15,0.01653
2016-09-16,0.001049
2016-09-19,-0.00559
2016-09-20,-0.002108
2016-09-21,0.016722
2016-09-22,0.001039
2016-09-23,-0.006745
2016-09-26,-0.009229
2016-09-27,0.018453
2016-09-28,0.00138
2016-09-29,-0.010856
2016-09-30,0.003484
2016-10-03,-0.003125
2016-10-04,-0.003135
2016-10-05,0.006988
2016-10-06,0.001735
2016-10-07,0.001039
2016-10-10,0.004152
2016-10-11,-0.014645
2016-10-12,-0.001399
2016-10-13,-0.003327
2016-10-14,0.008784
2016-10-17,-0.003483
2016-10-18,0.00769
2016-10-19,-0.002255
2016-10-20,-0.004867
2016-10-21,0.042096
2016-10-24,0.022461
2016-10-25,-0.000164
2016-10-26,-0.005903
2016-10-27,-0.008742
2016-10-28,-0.003827
2016-10-31,0.000835
2016-11-01,-0.002003
2016-11-02,-0.006187
2016-11-03,-0.003702
2016-11-04,-0.008445
2016-11-07,0.029126
2016-11-08,0.000828
2016-11-09,-0.004961
2016-11-10,-0.024431
2016-11-11,0.005451
2016-11-14,-0.015249
2016-11-15,0.019615
2016-11-16,0.01325
2016-11-17,0.016597
2016-11-18,-0.004782
2016-11-21,0.008451
2016-11-22,0.004272
2016-11-23,-0.01178
2016-11-25,0.002152
2016-11-28,0.001322
2016-11-29,0.007919
2016-11-30,-0.013587
2016-12-01,-0.01759
2016-12-02,0.000845
2016-12-05,0.016371
2016-12-06,-0.004484
2016-12-07,0.023686
2016-12-08,-0.005866
2016-12-09,0.015735
2016-12-12,0.003227
2016-12-13,0.013029
2016-12-14,-0.004763
2016-12-15,-0.001595
2016-12-16,-0.004474
2016-12-19,0.021188
2016-12-20,-0.001257
2016-12-21,0.0
2016-12-22,0.000157
2016-12-23,-0.004878
2016-12-27,0.000632
2016-12-28,-0.004583
2016-12-29,-0.001429
2016-12-30,-0.012083
2017-01-03,0.007081
2017-01-04,-0.004474
2017-01-05,0.0
2017-01-06,0.008668
2017-01-09,-0.003183
2017-01-10,-0.000319
2017-01-11,0.009103
2017-01-12,-0.009179
2017-01-13,0.001437
2017-01-17,-0.002711
2017-01-18,-0.00048
2017-01-19,-0.0032
2017-01-20,0.007063
2017-01-23,0.003506
2017-01-24,0.008895
2017-01-25,0.002519
2017-01-26,0.009265
2017-01-27,0.023495
2017-01-30,-0.009881
2017-01-31,-0.00737
2017-02-01,-0.016551
2017-02-02,-0.006449
2017-02-03,0.008073
2017-02-06,-0.000628
2017-02-07,-0.0033
2017-02-08,-0.001419
2017-02-09,0.011367
2017-02-10,-0.000937
2017-02-13,0.01125
2017-02-14,0.003708
2017-02-15,-0.000619
2017-02-16,-0.000155
2017-02-17,0.00155
2017-02-21,-0.002012
2017-02-22,-0.002016
2017-02-23,0.00404
2017-02-24,0.0
2017-02-27,-0.006035
2017-02-28,-0.003892
2017-03-01,0.015005
2017-03-02,-0.014321
2017-03-03,0.003749
2017-03-06,0.000311
2017-03-07,0.002023
2017-03-08,0.009161
2017-03-09,-0.004001
2017-03-10,0.00309
2017-03-13,-0.003388
2017-03-14,-0.004636
2017-03-15,0.005279
2017-03-16,-0.001699
2017-03-17,0.003558
2017-03-20,0.000925
2017-03-21,-0.011089
2017-03-22,0.012771
2017-03-23,-0.00246
2017-03-24,0.001696
2017-03-27,0.001847
2017-03-28,0.002919
2017-03-29,0.002757
2017-03-30,0.003666
2017-03-31,0.002283
2017-04-03,-0.004707
2017-04-04,0.002746
2017-04-05,-0.002586
2017-04-06,0.002593
2017-04-07,-0.000761
2017-04-10,-0.002284
2017-04-11,-0.000763
2017-04-12,-0.003818
2017-04-13,-0.004293
2017-04-17,0.00816
2017-04-18,-0.001375
2017-04-19,-0.005352
2017-04-20,0.007073
2017-04-21,0.013741
2017-04-24,0.017018
2017-04-25,0.005775
2017-04-26,-0.001325
2017-04-27,0.006487
2017-04-28,0.002783
2017-05-01,0.013877
2017-05-02,-0.001585
2017-05-03,-0.003175
2017-05-04,-0.003909
2017-05-05,0.002761
2017-05-08,-0.00087
2017-05-09,0.001451
2017-05-10,0.003911
2017-05-11,-0.012264
2017-05-12,-0.001169
2017-05-15,0.000731
2017-05-16,0.020021
2017-05-17,-0.027806
2017-05-18,0.003408
2017-05-19,-0.000295
2017-05-22,0.011228
2017-05-23,0.00336
2017-05-24,0.00131
2017-05-25,0.01236
2017-05-26,0.004884
2017-05-30,0.006432
2017-05-31,-0.008096
2017-06-01,0.003723
2017-06-02,0.023681
2017-06-05,0.007246
2017-06-06,0.00332
2017-06-07,-0.001793
2017-06-08,-0.006078
2017-06-09,-0.022655
2017-06-12,-0.007679
2017-06-13,0.012468
2017-06-14,-0.005379
2017-06-15,-0.005265
2017-06-16,0.001431
2017-06-19,0.012429
2017-06-20,-0.013546
2017-06-21,0.005149
2017-06-22,-0.000142
2017-06-23,0.013521
2017-06-26,-0.009549
2017-06-27,-0.018715
2017-06-28,0.008525
2017-06-29,-0.018768
2017-06-30,0.006424
2017-07-03,-0.011026
2017-07-05,0.013349
2017-07-06,-0.007383
2017-07-07,0.012979
2017-07-10,0.007486
2017-07-11,0.000143
2017-07-12,0.016574
2017-07-13,0.008714
2017-07-14,0.014073
2017-07-17,0.007832
2017-07-18,-0.000682
2017-07-19,0.00764
2017-07-20,0.004874
2017-07-21,-0.005794
2017-07-24,-0.002575
2017-07-25,0.008016
2017-07-26,-0.001887
2017-07-27,-0.012019
2017-07-28,-0.00164
2017-07-31,-0.004655
2017-08-01,-0.001651
2017-08-02,-0.004409
2017-08-03,-0.001522
2017-08-04,0.007346
2017-08-07,-0.003852
2017-08-08,0.005387
2017-08-09,-0.004396
2017-08-10,-0.014627
2017-08-11,0.015264
2017-08-14,0.015034
2017-08-15,0.000272
2017-08-16,0.005873
2017-08-17,-0.016972
2017-08-18,0.001243
2017-08-21,-0.00469
2017-08-22,0.013999
2017-08-23,-0.006014
2017-08-24,-0.000413
2017-08-25,0.001788
2017-08-28,0.000137
2017-08-29,0.003021
2017-08-30,0.013142
2017-08-31,0.010269
2017-09-01,-0.011101
2017-09-05,-0.004463
2017-09-06,-0.002853
2017-09-07,0.012807
2017-09-08,-0.004843
2017-09-11,0.010543
2017-09-12,-0.00107
2017-09-13,0.007097
2017-09-14,-0.00585
2017-09-15,0.007222
2017-09-18,-0.001992
2017-09-19,0.003725
2017-09-20,-0.006628
2017-09-21,-0.009741
2017-09-22,0.002695
2017-09-25,-0.015455
2017-09-26,0.0
2017-09-27,0.008053
2017-09-28,0.000271
2017-09-29,0.008393
2017-10-02,0.001611
2017-10-03,-0.004691
2017-10-04,0.00579
2017-10-05,0.017138
2017-10-06,0.000395
2017-10-09,0.003816
2017-10-10,0.0
2017-10-11,0.001704
2017-10-12,0.00916
2017-10-13,0.004798
2017-10-16,0.002065
2017-10-17,-0.000773
2017-10-18,0.000258
2017-10-19,0.003866
2017-10-20,0.011552
2017-10-23,0.000254
2017-10-24,0.000381
2017-10-25,-0.002917
2017-10-26,0.001653
2017-10-27,0.064119
2017-10-30,0.000955
2017-10-31,-0.008463
2017-11-01,0.0
2017-11-02,0.010459
2017-11-03,0.001071
2017-11-06,0.003922
2017-11-07,-0.002368
2017-11-08,0.003441
2017-11-09,-0.005558
2017-11-10,-0.002616
2017-11-13,0.000715
2017-11-14,0.00143
2017-11-15,-0.007733
2017-11-16,0.002651
2017-11-17,-0.009615
2017-11-20,0.001578
2017-11-21,0.014419
2017-11-22,-0.007286
2017-11-24,0.001805
2017-11-27,0.007326
2017-11-28,0.012042
2017-11-29,-0.018143
2017-11-30,0.009959
2017-12-01,0.001069
2017-12-04,-0.03774
2017-12-05,0.00629
2017-12-06,0.014585
2017-12-07,-0.003503
2017-12-08,0.020245
2017-12-11,0.012714
2017-12-12,0.004107
2017-12-13,-0.002688
2017-12-14,-0.007733
2017-12-15,0.025505
2017-12-18,-0.005412
2017-12-19,-0.006367
2017-12-20,-0.003612
2017-12-21,-0.000234
2017-12-22,0.000117
2017-12-26,-0.001286
2017-12-27,0.00363
2017-12-28,0.000117
2017-12-29,-0.0021
2018-01-02,0.004793
2018-01-03,0.004654
2018-01-04,0.008801
2018-01-05,0.012398
2018-01-08,0.00102
2018-01-09,-0.00068
2018-01-10,-0.004534
2018-01-11,0.002961
2018-01-12,0.017257
2018-01-16,-0.013951
2018-01-17,0.02026
2018-01-18,-0.000444
2018-01-19,-0.00111
2018-01-22,0.017889
2018-01-23,0.003166
2018-01-24,-0.000871
2018-01-25,0.005554
2018-01-26,0.018737
2018-01-29,-0.001488
2018-01-30,-0.012564
2018-01-31,0.024477
2018-02-01,-0.007894
2018-02-02,-0.02631
2018-02-05,-0.041185
2018-02-06,0.037841
2018-02-07,-0.018833
2018-02-08,-0.051334
2018-02-09,0.03729
2018-02-12,0.010773
2018-02-13,0.007854
2018-02-14,0.015585
2018-02-15,0.020372
2018-02-16,-0.007123
2018-02-20,0.007826
2018-02-21,-0.013266
2018-02-22,0.002623
2018-02-23,0.025401
2018-02-26,0.014459
2018-02-27,-0.012786
2018-02-28,-0.004565
2018-03-01,-0.009811
2018-03-02,0.002154
2018-03-05,0.006341
2018-03-06,-0.003417
2018-03-07,0.005787
2018-03-08,0.006073
2018-03-09,0.022345
2018-03-12,0.002382
2018-03-13,-0.024388
2018-03-14,-0.005932
2018-03-15,0.003516
2018-03-16,0.00446
2018-03-19,-0.018076
2018-03-20,0.002584
2018-03-21,-0.006979
2018-03-22,-0.029087
2018-03-23,-0.029068
2018-03-26,0.075705
2018-03-27,-0.045959
2018-03-28,-0.000894
2018-03-29,0.021031
2018-04-02,-0.03013
2018-04-03,0.013443
2018-04-04,0.029205
2018-04-05,0.000541
2018-04-06,-0.023273
2018-04-09,0.005985
2018-04-10,0.023246
2018-04-11,-0.010982
2018-04-12,0.018724
2018-04-13,-0.005343
2018-04-16,0.01171
2018-04-17,0.020176
2018-04-18,0.003851
2018-04-19,-0.003422
2018-04-20,-0.011549
2018-04-23,0.003684
2018-04-24,-0.023388
2018-04-25,-0.008699
2018-04-26,0.021125
2018-04-27,0.01655
2018-04-30,-0.024003
2018-05-01,0.015826
2018-05-02,-0.015684
2018-05-03,0.005989
2018-05-04,0.011587
2018-05-07,0.011139
2018-05-08,-0.004261
2018-05-09,0.011794
2018-05-10,0.010006
2018-05-11,-0.002145
2018-05-14,0.003378
2018-05-15,-0.007243
2018-05-16,0.002569
2018-05-17,-0.009985
2018-05-18,0.001871
2018-05-21,0.012868
2018-05-22,-0.001025
2018-05-23,0.011898
2018-05-24,-0.003548
2018-05-25,0.000509
2018-05-29,-0.003558
2018-05-30,0.009591
2018-05-31,-0.001112
2018-06-01,0.019729
2018-06-04,0.008731
2018-06-05,0.005115
2018-06-06,0.002936
2018-06-07,-0.015709
2018-06-08,0.007435
2018-06-11,-0.005707
2018-06-12,0.002573
2018-06-13,-0.004541
2018-06-14,0.005652
2018-06-15,-0.012719
2018-06-18,0.007291
2018-06-19,0.0
2018-06-20,0.010014
2018-06-21,-0.007166
2018-06-22,-0.007218
2018-06-25,-0.020118
2018-06-26,0.007013
2018-06-27,-0.015543
2018-06-28,0.011175
2018-06-29,-0.000203
2018-07-02,0.014197
2018-07-03,-0.009599
2018-07-05,0.007168
2018-07-06,0.014034
2018-07-09,0.006821
2018-07-10,0.002651
2018-07-11,-0.001371
2018-07-12,0.021671
2018-07-13,0.011901
2018-07-16,-0.004932
2018-07-17,0.009913
2018-07-18,-0.007834
2018-07-19,-0.006849
2018-07-20,0.017912
2018-07-23,0.015997
2018-07-24,-0.002871
2018-07-25,0.029445
2018-07-26,-0.010918
2018-07-27,-0.017698
2018-07-30,-0.021452
2018-07-31,0.006738
2018-08-01,0.001885
2018-08-02,0.012138
2018-08-03,0.004369
2018-08-06,0.000833
2018-08-07,0.006936
2018-08-08,0.005603
2018-08-09,0.001644
2018-08-10,-0.006109
2018-08-13,-0.007248
2018-08-14,0.012476
2018-08-15,-0.013509
2018-08-16,-0.000186
2018-08-17,-0.000557
2018-08-20,-0.0066
2018-08-21,-0.008328
2018-08-22,0.010191
2018-08-23,0.00467
2018-08-24,0.00781
2018-08-27,0.01107
2018-08-28,0.006022
2018-08-29,0.015962
2018-08-30,-0.000625
2018-08-31,0.003394
2018-09-04,-0.005519
2018-09-05,-0.028825
2018-09-06,0.002304
2018-09-07,-0.004874
2018-09-10,0.010812
2018-09-11,0.017005
2018-09-12,0.004225
2018-09-13,0.010742
2018-09-14,0.004074
2018-09-17,-0.01085
2018-09-18,0.009542
2018-09-19,-0.013338
2018-09-20,0.016741
2018-09-21,0.006076
2018-09-24,0.003588
2018-09-25,-0.001919
2018-09-26,-0.004107
2018-09-27,0.003773
2018-09-28,-0.00035
2018-10-01,0.010842
2018-10-02,-0.003979
2018-10-03,0.000174
2018-10-04,-0.020665
2018-10-05,-0.005852
2018-10-08,-0.011415
2018-10-09,0.01272
2018-10-10,-0.054338
2018-10-11,-0.002355
2018-10-12,0.034558
2018-10-15,-0.017979
2018-10-16,0.031599
2018-10-17,-0.002613
2018-10-18,-0.019962
2018-10-19,0.001475
2018-10-22,0.008927
2018-10-23,-0.013956
2018-10-24,-0.053469
2018-10-25,0.058444
2018-10-26,-0.012373
2018-10-29,-0.029076
2018-10-30,-0.001155
2018-10-31,0.029692
2018-11-01,-0.008333
2018-11-02,0.002266
2018-11-05,0.012717
2018-11-06,0.001953
2018-11-07,0.039361
2018-11-08,-0.001876
2018-11-09,-0.019508
2018-11-12,-0.024642
2018-11-13,0.000655
2018-11-14,-0.01412
2018-11-15,0.022006
2018-11-16,0.009415
2018-11-19,-0.033891
2018-11-20,-0.027815
2018-11-21,0.013765
2018-11-23,-0.000388
2018-11-26,0.032987
2018-11-27,0.006293
2018-11-28,0.037148
2018-11-29,-0.008369
2018-11-30,0.006353
2018-12-03,0.010822
2018-12-04,-0.031849
2018-12-06,0.006174
2018-12-07,-0.040022
2018-12-10,0.026426
2018-12-11,0.009295
2018-12-12,0.004512
2018-12-13,0.003392
2018-12-14,-0.031247
2018-12-17,-0.029614
2018-12-18,0.010497
2018-12-19,-0.002693
2018-12-20,-0.021024
2018-12-21,-0.032312
2018-12-24,-0.041739
2018-12-26,0.06831
2018-12-27,0.006166
2018-12-28,-0.007808
2018-12-31,0.011754
2019-01-02,-0.00443
2019-01-03,-0.036788
2019-01-04,0.046509
2019-01-07,0.001275
2019-01-08,0.007251
2019-01-09,0.0143
2019-01-10,-0.006426
2019-01-11,-0.007722
2019-01-14,-0.007296
2019-01-15,0.029005
2019-01-16,0.003523
2019-01-17,0.007022
2019-01-18,0.014983
2019-01-22,-0.018847
2019-01-23,0.009746
2019-01-24,-0.004779
2019-01-25,0.009134
2019-01-28,-0.019502
2019-01-29,-0.020365
2019-01-30,0.033418
2019-01-31,-0.018331
2019-02-01,-0.0158
2019-02-04,0.028799
2019-02-05,0.013997
2019-02-06,-0.011099
2019-02-07,-0.007168
2019-02-08,0.0038
2019-02-11,-0.003975
2019-02-12,0.015582
2019-02-13,-0.000748
2019-02-14,0.000843
2019-02-15,0.012348
2019-02-19,-0.000462
2019-02-20,-0.005177
2019-02-21,0.021092
2019-02-22,0.014258
2019-02-25,0.005587
2019-02-26,0.0069
2019-02-27,-0.001691
2019-02-28,-0.001248
2019-03-01,0.004463
2019-03-04,-0.002399
2019-03-05,-0.004988
2019-03-06,0.000448
2019-03-07,-0.01217
2019-03-08,0.001087
2019-03-11,0.020994
2019-03-12,0.007002
2019-03-13,0.007745
2019-03-14,0.000786
2019-03-15,0.011519
2019-03-18,0.014321
2019-03-19,0.00068
2019-03-20,-0.001105
2019-03-21,0.022975
2019-03-22,-0.026368
2019-03-25,0.005211
2019-03-26,0.002125
2019-03-27,-0.009668
2019-03-28,0.00137
2019-03-29,0.008638
2019-04-01,0.009157
2019-04-02,0.001428
2019-04-03,0.006544
2019-04-04,-0.005085
2019-04-05,0.00444
2019-04-08,0.000334
2019-04-09,-0.00542
2019-04-10,0.007629
2019-04-11,0.001165
2019-04-12,0.005152
2019-04-15,0.000827
2019-04-16,-0.002313
2019-04-17,0.00828
2019-04-18,0.01314
2019-04-22,0.003161
2019-04-23,0.013575
2019-04-24,-0.003428
2019-04-25,0.033117
2019-04-26,0.00573
2019-04-29,-0.000924
2019-04-30,0.006396
2019-05-01,-0.020827
2019-05-02,-0.013059
2019-05-03,0.021314
2019-05-06,-0.005818
2019-05-07,-0.020523
2019-05-08,-8e-05
2019-05-09,-8e-05
2019-05-10,0.012988
2019-05-13,-0.029733
2019-05-14,0.011188
2019-05-15,0.01403
2019-05-16,0.023092
2019-05-17,-0.00667
2019-05-20,-0.014445
2019-05-21,0.005387
2019-05-22,0.006068
2019-05-23,-0.011671
2019-05-24,0.000475
2019-05-28,-0.000634
2019-05-29,-0.00967
2019-05-30,0.006323
2019-05-31,-0.016305
2019-06-03,-0.031048
2019-06-04,0.027704
2019-06-05,0.021679
2019-06-06,0.015815
2019-06-07,0.028008
2019-06-10,0.009133
2019-06-11,-0.003771
2019-06-12,-0.004618
2019-06-13,0.006312
2019-06-14,0.000982
2019-06-17,0.00302
2019-06-18,0.017388
2019-06-19,0.003921
2019-06-20,0.009286
2019-06-21,0.000146
2019-06-24,0.005914
2019-06-25,-0.031572
2019-06-26,0.003747
2019-06-27,0.001643
2019-06-28,-0.001416
2019-07-01,0.01284
2019-07-02,0.006633
2019-07-03,0.006443
2019-07-05,-0.00291
2019-07-08,-0.00073
2019-07-09,-0.003651
2019-07-10,0.010186
2019-07-11,0.00399
2019-07-12,0.003613
2019-07-15,0.0
2019-07-16,-0.013103
2019-07-17,-0.005909
2019-07-18,0.001101
2019-07-19,0.001466
2019-07-22,0.013248
2019-07-23,0.006213
2019-07-24,0.010266
2019-07-25,-0.003766
2019-07-26,0.008203
2019-07-29,-0.002193
2019-07-30,-0.004822
2019-07-31,-0.02907
2019-08-01,0.013136
2019-08-02,-0.008402
2019-08-05,-0.034259
2019-08-06,0.018758
2019-08-07,0.00438
2019-08-08,0.026685
2019-08-09,-0.008496
2019-08-12,-0.013942
2019-08-13,0.020694
2019-08-14,-0.030015
2019-08-15,-0.002239
2019-08-16,0.018327
2019-08-19,0.016749
2019-08-20,-0.008309
2019-08-21,0.011147
2019-08-22,-0.007277
2019-08-23,-0.031862
2019-08-26,0.015443
2019-08-27,0.002141
2019-08-28,-0.001326
2019-08-29,0.018885
2019-08-30,-0.001882
2019-09-03,-0.013202
2019-09-04,0.011688
2019-09-05,0.017583
2019-09-06,-0.006783
2019-09-09,-0.011359
2019-09-10,-0.010471
2019-09-11,0.000294
2019-09-12,0.010285
2019-09-13,-0.001454
2019-09-16,-0.007209
2019-09-17,0.007775
2019-09-18,0.008225
2019-09-19,0.018409
2019-09-20,-0.011555
2019-09-23,-0.002151
2019-09-24,-0.012649
2019-09-25,0.014413
2019-09-26,0.001292
2019-09-27,-0.012971
2019-09-30,0.009439
2019-10-01,-0.014098
2019-10-02,-0.017655
2019-10-03,0.012106
2019-10-04,0.013502
2019-10-07,-0.00724
2019-10-08,-0.010575
2019-10-09,0.018943
2019-10-10,0.006221
2019-10-11,0.00417
2019-10-14,-0.000931
